t_sec,lat,lon,alt_m,hdg_deg,spd_mps,grc,arc_label,arc,arc_rule
28.357731580734253,-6.140803813934326,106.64797973632812,11.853605270385742,68.83512878417969,52.172821044921875,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
29.115593671798706,-6.140674114227295,106.6483154296875,11.850223541259766,68.7597427368164,53.95218276977539,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
29.895204305648804,-6.140533924102783,106.648681640625,11.947585105895996,68.63961791992188,55.80906677246094,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
30.55310606956482,-6.1404128074646,106.64899444580078,11.920522689819336,68.60041046142578,57.44364929199219,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
31.199179649353027,-6.1402907371521,106.64930725097656,11.907026290893555,68.52289581298828,58.96754837036133,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
31.973054885864258,-6.140139579772949,106.64969635009766,11.955222129821777,68.45503234863281,60.823429107666016,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
32.73310828208923,-6.139986038208008,106.65009307861328,11.98161506652832,68.3768081665039,62.61290740966797,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
33.379348278045654,-6.139851093292236,106.65043640136719,12.035272598266602,68.31814575195312,64.12190246582031,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
34.168325901031494,-6.139682769775391,106.65086364746094,12.054384231567383,68.25505065917969,65.9284439086914,4,ARC-c,2,Inside Soetta (Class A) → ARC-c
34.95012903213501,-6.139510631561279,106.65129852294922,12.619436264038086,68.15365600585938,67.5865707397461,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
35.73792600631714,-6.139331817626953,106.6517562866211,13.677961349487305,67.98712158203125,69.17383575439453,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
36.51580739021301,-6.139149188995361,106.65220642089844,14.515671730041504,67.75890350341797,70.74787902832031,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
37.32785177230835,-6.138953685760498,106.65269470214844,15.133150100708008,67.5115966796875,72.38922119140625,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
38.095747232437134,-6.138760566711426,106.65316772460938,15.467857360839844,67.24292755126953,73.94457244873047,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
38.870757818222046,-6.138562202453613,106.65364837646484,15.92457103729248,66.93978118896484,75.44583129882812,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
39.6339647769928,-6.13834810256958,106.6541519165039,16.992660522460938,66.59019470214844,76.8792724609375,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
40.41133689880371,-6.138134479522705,106.65465545654297,18.856752395629883,66.35919189453125,78.15362548828125,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
41.181894063949585,-6.1379170417785645,106.65515899658203,21.502483367919922,66.35197448730469,79.40414428710938,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
41.939921617507935,-6.137701511383057,106.65565490722656,25.119600296020508,66.497802734375,80.6634750366211,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
42.707929611206055,-6.137480735778809,106.65617370605469,30.022687911987305,66.80354309082031,81.78517150878906,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
43.49024558067322,-6.137256622314453,106.65670776367188,36.41282653808594,67.28901672363281,82.74738311767578,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
44.246535301208496,-6.137045860290527,106.65723419189453,44.05138397216797,67.85846710205078,83.51148986816406,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
45.02305006980896,-6.1368255615234375,106.65777587890625,53.203006744384766,68.30044555664062,84.14685821533203,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
45.67788887023926,-6.136650562286377,106.6582260131836,61.77959442138672,68.42998504638672,84.56058502197266,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
46.34537720680237,-6.136467456817627,106.65869140625,71.4709701538086,68.39115142822266,84.91514587402344,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
47.124069690704346,-6.136253833770752,106.65924072265625,83.33305358886719,68.28504943847656,85.26455688476562,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
47.773056507110596,-6.136080265045166,106.6596908569336,93.41744232177734,68.15769958496094,85.51416778564453,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
48.56081295013428,-6.135861396789551,106.66024780273438,106.0528564453125,67.9494857788086,85.81486511230469,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
49.33427858352661,-6.135642051696777,106.66079711914062,118.24330139160156,67.7728271484375,86.1575698852539,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
50.11209440231323,-6.135418891906738,106.66134643554688,129.797607421875,67.64410400390625,86.58235168457031,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
50.80492854118347,-6.135218143463135,106.6618423461914,139.45982360839844,67.56725311279297,87.03296661376953,4,ARC-c,2,Inside Soetta (Class A) → ARC-c
51.615118741989136,-6.13498067855835,106.66242980957031,149.95571899414062,67.53207397460938,87.64785766601562,4,ARC-c,2,Inside Soetta (Class A) → ARC-c
52.26523303985596,-6.134788513183594,106.66289520263672,157.76364135742188,67.55900573730469,88.20063018798828,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
52.91970086097717,-6.134587287902832,106.66339111328125,165.40074157714844,67.65534973144531,88.79716491699219,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
53.69037222862244,-6.13435697555542,106.6639633178711,173.97315979003906,68.08760070800781,89.50191497802734,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
54.33783411979675,-6.134163856506348,106.66444396972656,181.36734008789062,69.62279510498047,90.04679870605469,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
54.98845839500427,-6.133975028991699,106.66493225097656,189.22674560546875,74.61629486083984,90.43384552001953,4,ARC-c,2,Inside Soetta (Class A) → ARC-c
55.67880415916443,-6.133792400360107,106.66545104980469,198.4155731201172,77.15221405029297,90.6399154663086,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
56.47100758552551,-6.133607387542725,106.66606903076172,210.13735961914062,80.64791107177734,90.77599334716797,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
57.28006052970886,-6.133464813232422,106.66670989990234,222.3046417236328,84.76507568359375,90.89454650878906,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
58.04555702209473,-6.133376598358154,106.66734313964844,233.50881958007812,87.2155532836914,91.1654281616211,5,ARC-c,2,Inside Soetta (Class A) → ARC-c
58.833800315856934,-6.133338451385498,106.6679916381836,243.6110382080078,90.91117858886719,91.65617370605469,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
59.6306939125061,-6.1333489418029785,106.66862487792969,252.5714111328125,95.37089538574219,92.25426483154297,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
60.39823627471924,-6.133414268493652,106.66930389404297,260.8857421875,99.84480285644531,92.96121978759766,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
61.16799783706665,-6.13352632522583,106.66993713378906,267.73687744140625,103.4496841430664,93.7601318359375,3,ARC-c,2,Inside Soetta (Class A) → ARC-c
61.94092774391174,-6.1336846351623535,106.67057037353516,273.83087158203125,107.14582824707031,94.64714050292969,6,ARC-c,2,Inside Soetta (Class A) → ARC-c
62.71820378303528,-6.1338887214660645,106.67120361328125,279.2841796875,111.40259552001953,95.59452056884766,6,ARC-c,2,Inside Soetta (Class A) → ARC-c
63.49203062057495,-6.1341376304626465,106.67182159423828,284.16436767578125,115.46666717529297,96.57948303222656,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
64.29794502258301,-6.134442329406738,106.67245483398438,288.49871826171875,119.50076293945312,97.6666488647461,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
65.06179690361023,-6.134779930114746,106.67304229736328,291.8302001953125,123.38029479980469,98.76985168457031,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
65.82976222038269,-6.135159492492676,106.67361450195312,294.3484802246094,127.05223846435547,99.9405517578125,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
66.62920618057251,-6.135601043701172,106.67418670654297,296.06109619140625,130.16343688964844,101.24551391601562,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
67.41468262672424,-6.1360650062561035,106.67472839355469,296.8493347167969,131.9674835205078,102.62326049804688,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
68.21591973304749,-6.136565685272217,106.6752700805664,296.3642883300781,133.34814453125,104.1578598022461,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
69.02784848213196,-6.137083053588867,106.67581176757812,294.9009704589844,134.50474548339844,105.73650360107422,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
69.82580065727234,-6.137633800506592,106.6763687133789,294.1188049316406,135.10623168945312,107.19332122802734,6,ARC-c,2,Inside Soetta (Class A) → ARC-c
70.63579726219177,-6.138191223144531,106.67692565917969,294.3387756347656,135.36891174316406,108.56230926513672,6,ARC-c,2,Inside Soetta (Class A) → ARC-c
71.43917417526245,-6.138734340667725,106.6774673461914,294.9166564941406,135.57427978515625,109.85344696044922,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
72.23171353340149,-6.139310836791992,106.67803192138672,295.7205810546875,135.70233154296875,111.1163558959961,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
73.01681280136108,-6.139874458312988,106.6785888671875,296.8477783203125,135.73033142089844,112.27839660644531,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
73.838050365448,-6.140456676483154,106.67916870117188,299.3009033203125,135.75350952148438,113.36432647705078,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
74.62500286102295,-6.1410441398620605,106.67974090576172,301.8271484375,135.7296600341797,114.40966033935547,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
75.42934894561768,-6.141640663146973,106.68032836914062,303.6642150878906,135.74575805664062,115.52067565917969,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
76.21225595474243,-6.142213821411133,106.68089294433594,304.7846374511719,135.79400634765625,116.6345443725586,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
77.05016899108887,-6.142849445343018,106.6815185546875,305.41229248046875,135.76840209960938,117.83421325683594,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
77.82205247879028,-6.1434431076049805,106.68209838867188,306.9538269042969,135.772216796875,118.83092498779297,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
78.59699034690857,-6.144041061401367,106.68268585205078,308.8997497558594,135.75437927246094,119.80043029785156,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
79.39391446113586,-6.144658088684082,106.68328857421875,310.7627258300781,135.7082977294922,120.78548431396484,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
80.16668391227722,-6.145257949829102,106.68387603759766,312.6867370605469,135.67811584472656,121.70825958251953,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
80.96370649337769,-6.145867347717285,106.68447875976562,314.9678039550781,135.57960510253906,122.61925506591797,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
81.75308179855347,-6.146507263183594,106.68511199951172,316.8124694824219,135.47113037109375,123.55928802490234,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
82.39719128608704,-6.147018909454346,106.68562316894531,317.7356872558594,135.35853576660156,124.35054016113281,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
83.19211888313293,-6.147652626037598,106.6862564086914,318.7254943847656,135.11541748046875,125.30541229248047,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
83.95252418518066,-6.148258686065674,106.68685913085938,320.4469299316406,134.95462036132812,126.13994598388672,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
84.72388243675232,-6.148875713348389,106.68749237060547,322.5717468261719,134.83816528320312,126.95271301269531,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
85.5286750793457,-6.149521827697754,106.68814849853516,324.1556091308594,134.75125122070312,127.83744812011719,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
86.28765511512756,-6.150139331817627,106.68877410888672,324.76800537109375,134.70553588867188,128.7250213623047,7,ARC-c,2,Inside Soetta (Class A) → ARC-c
86.93782615661621,-6.150670528411865,106.68931579589844,324.63177490234375,134.69915771484375,129.518798828125,6,ARC-c,2,Inside Soetta (Class A) → ARC-c
87.73966097831726,-6.15132474899292,106.68998718261719,324.26409912109375,134.62977600097656,130.48048400878906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
88.50811123847961,-6.1519551277160645,106.69062805175781,324.3934631347656,134.5663604736328,131.34243774414062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
89.29488825798035,-6.152589797973633,106.69127655029297,325.3586730957031,134.49314880371094,132.13848876953125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
90.05477285385132,-6.153244972229004,106.69194793701172,327.0354919433594,134.43655395507812,132.85504150390625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
90.70410799980164,-6.153790473937988,106.69251251220703,328.61273193359375,134.37025451660156,133.4450225830078,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
91.45618915557861,-6.154417514801025,106.69315338134766,330.33074951171875,134.31080627441406,134.1208038330078,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
92.20672106742859,-6.155049800872803,106.69380950927734,332.16168212890625,134.21975708007812,134.77073669433594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
92.84215331077576,-6.155585289001465,106.69436645507812,333.98138427734375,134.12704467773438,135.29159545898438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
93.4908995628357,-6.156130313873291,106.69493103027344,336.1585388183594,134.04843139648438,135.7902374267578,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
94.2640745639801,-6.156787395477295,106.69561767578125,338.9656677246094,133.89227294921875,136.36036682128906,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
95.0122504234314,-6.157427787780762,106.6962890625,342.1710510253906,133.72145080566406,136.86444091796875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
95.76879286766052,-6.158066272735596,106.69696807861328,345.9635009765625,133.5433807373047,137.3255615234375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
96.5503044128418,-6.158731460571289,106.69766998291016,350.1113586425781,133.37486267089844,137.77883911132812,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
97.3302743434906,-6.159391403198242,106.69837951660156,354.2319030761719,133.2656707763672,138.2303009033203,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
98.11433482170105,-6.160055160522461,106.69908905029297,356.8283386230469,133.12367248535156,138.7870635986328,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
98.8777277469635,-6.160706043243408,106.69979095458984,358.4010009765625,132.97946166992188,139.37994384765625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
99.52087450027466,-6.161254405975342,106.70038604736328,359.4820251464844,132.86065673828125,139.8824462890625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
100.3143265247345,-6.161933898925781,106.70112609863281,360.90606689453125,132.7949981689453,140.48519897460938,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
101.08390498161316,-6.162624359130859,106.70187377929688,362.1535339355469,132.7628936767578,141.09542846679688,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
101.85606098175049,-6.163310527801514,106.70262145996094,363.23876953125,132.64505004882812,141.69630432128906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
102.63381910324097,-6.16398286819458,106.70335388183594,364.3139953613281,132.50338745117188,142.2701873779297,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
103.44282364845276,-6.16465425491333,106.7041015625,365.4534912109375,132.34417724609375,142.8383331298828,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
104.4397759437561,-6.165038585662842,106.70455169677734,366.20819091796875,132.2500762939453,143.17398071289062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
105.10572981834412,-6.165669918060303,106.70521545410156,367.4894714355469,132.12242126464844,143.6149139404297,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
105.87701535224915,-6.1663360595703125,106.70596313476562,369.8865966796875,131.91815185546875,144.0380096435547,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
106.64212894439697,-6.166996955871582,106.70670318603516,373.0393371582031,131.77378845214844,144.41099548339844,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
107.4216103553772,-6.167667388916016,106.70745849609375,375.89581298828125,131.65524291992188,144.80931091308594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
108.06680274009705,-6.168221950531006,106.70809173583984,377.8199462890625,131.57763671875,145.15982055664062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
108.8948302268982,-6.168939113616943,106.70890808105469,379.9903259277344,131.4717559814453,145.6197509765625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
109.53301167488098,-6.16949987411499,106.70954132080078,381.5852355957031,131.41281127929688,145.97471618652344,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
110.17075395584106,-6.170055389404297,106.71017456054688,383.0220642089844,131.3578338623047,146.33056640625,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
110.97173500061035,-6.170750617980957,106.71096801757812,384.82476806640625,131.25001525878906,146.76707458496094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
111.73671555519104,-6.171409606933594,106.71173095703125,386.44903564453125,131.16244506835938,147.180908203125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
112.49982929229736,-6.172072410583496,106.71249389648438,388.0100402832031,131.04896545410156,147.5877227783203,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
113.14084029197693,-6.172635555267334,106.71314239501953,389.4615478515625,130.9507293701172,147.91317749023438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
113.92453074455261,-6.173314571380615,106.71393585205078,391.5207214355469,130.8873748779297,148.28424072265625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
114.68791556358337,-6.173981666564941,106.71470642089844,393.36248779296875,130.8101043701172,148.6478271484375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
115.47235202789307,-6.174665927886963,106.71550750732422,396.4681091308594,130.76087951660156,148.91831970214844,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
116.2461907863617,-6.175347328186035,106.71630096435547,400.5762939453125,130.72442626953125,149.1302947998047,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
117.02229905128479,-6.176028251647949,106.71709442138672,404.6878662109375,130.6661834716797,149.33602905273438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
117.81266260147095,-6.176713943481445,106.7178955078125,408.9936828613281,130.5917205810547,149.53175354003906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
118.45708966255188,-6.177277088165283,106.71855926513672,412.4307861328125,130.50363159179688,149.69520568847656,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
119.22698783874512,-6.177948951721191,106.71934509277344,417.0229187011719,130.37356567382812,149.8458709716797,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
120.01243901252747,-6.1786346435546875,106.72016143798828,422.87286376953125,130.20692443847656,149.92140197753906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
120.7776870727539,-6.1793012619018555,106.72095489501953,429.6177062988281,130.04254150390625,149.9330291748047,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
121.56727409362793,-6.179984092712402,106.72177124023438,436.4930725097656,129.86477661132812,149.95050048828125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
122.19980049133301,-6.180531024932861,106.72242736816406,441.749267578125,129.7457733154297,149.98764038085938,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
122.98154258728027,-6.181203365325928,106.7232437133789,446.7403259277344,129.60153198242188,150.13038635253906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
123.74845099449158,-6.181859970092773,106.72404479980469,450.27294921875,129.49346923828125,150.35096740722656,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
124.54266500473022,-6.182568550109863,106.72490692138672,452.989501953125,129.40740966796875,150.65286254882812,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
125.31603384017944,-6.183263778686523,106.72576141357422,454.63275146484375,129.3238525390625,150.99685668945312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
126.07858347892761,-6.183917999267578,106.7265625,456.8214111328125,129.28294372558594,151.27455139160156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
126.7339117527008,-6.184482097625732,106.72725677490234,458.8688049316406,129.23434448242188,151.4982452392578,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
