t_sec,lat,lon,alt_m,hdg_deg,spd_mps,grc,arc_label,arc,arc_rule
20.036580085754395,-6.275441646575928,106.869140625,119.28423309326172,66.55738830566406,116.40045166015625,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
20.60547184944153,-6.275217533111572,106.86967468261719,135.5825653076172,66.93304443359375,115.32665252685547,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
21.16970443725586,-6.275001049041748,106.87020111083984,151.44898986816406,67.5728988647461,114.30504608154297,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
21.74273419380188,-6.274791240692139,106.87071990966797,166.82455444335938,68.420654296875,113.27729797363281,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
22.29694175720215,-6.274587631225586,106.8712387084961,182.12184143066406,69.30313110351562,112.28902435302734,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
22.86047649383545,-6.274393558502197,106.87175750732422,196.96083068847656,70.23136138916016,111.30680847167969,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
23.441854000091553,-6.274202346801758,106.8722915649414,211.96080017089844,71.1552505493164,110.32968139648438,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
24.010008573532104,-6.274026393890381,106.87281036376953,225.9457244873047,71.88838195800781,109.45124053955078,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
24.583154678344727,-6.273857593536377,106.87333679199219,239.22451782226562,72.7424087524414,108.65666198730469,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
25.15053701400757,-6.273697853088379,106.87386322021484,251.28469848632812,73.69598388671875,107.9505386352539,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
25.718037128448486,-6.273547649383545,106.87438201904297,262.1868896484375,74.6620864868164,107.33038330078125,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
26.285444736480713,-6.273406505584717,106.8749008178711,272.2021179199219,75.6874771118164,106.79887390136719,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
26.847519397735596,-6.273275375366211,106.87541961669922,281.3135986328125,76.76495361328125,106.33949279785156,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
27.41865301132202,-6.273151397705078,106.87594604492188,289.7738037109375,77.83113861083984,105.93978118896484,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
27.98047113418579,-6.273038387298584,106.87647247314453,297.3336181640625,78.77523040771484,105.61769104003906,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
28.54396891593933,-6.272933006286621,106.87699890136719,304.0881042480469,79.71322631835938,105.37115478515625,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
29.118029832839966,-6.2728352546691895,106.87752532958984,310.1182861328125,80.65258026123047,105.19429779052734,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
29.68697476387024,-6.272745132446289,106.87805938720703,315.37548828125,81.49030303955078,105.08332061767578,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
30.253469705581665,-6.272663593292236,106.87859344482422,319.9081726074219,82.1772689819336,105.04063415527344,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
30.82110571861267,-6.272589206695557,106.87911987304688,323.68011474609375,82.77565002441406,105.08425903320312,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
31.38745355606079,-6.272521495819092,106.87965393066406,326.5748291015625,83.34900665283203,105.21952056884766,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
31.95376443862915,-6.272459983825684,106.88018798828125,328.50042724609375,83.8949966430664,105.45354461669922,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
32.50695180892944,-6.272405624389648,106.8807144165039,329.3493957519531,84.45177459716797,105.76739501953125,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
33.08011555671692,-6.272355556488037,106.8812484741211,329.1727600097656,84.99433135986328,106.18505096435547,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
33.64956045150757,-6.272307872772217,106.88180541992188,327.9208679199219,85.43547058105469,106.71586608886719,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
34.212390661239624,-6.27226448059082,106.8823471069336,325.76348876953125,85.78680419921875,107.30720520019531,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
34.77770185470581,-6.272222995758057,106.88289642333984,322.7926940917969,86.0495834350586,107.96139526367188,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
35.351147413253784,-6.272183418273926,106.88345336914062,319.1456604003906,86.20063018798828,108.66068267822266,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
35.91739535331726,-6.2721452713012695,106.8840103149414,314.92987060546875,86.25436401367188,109.4114990234375,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
36.487058877944946,-6.27210807800293,106.88457489013672,310.04022216796875,86.23857116699219,110.21434783935547,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
37.0736722946167,-6.272070407867432,106.88513946533203,304.5700378417969,86.14093017578125,111.06973266601562,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
37.638009786605835,-6.272031307220459,106.8857192993164,298.6609191894531,85.96235656738281,111.89996337890625,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
38.20861077308655,-6.271990776062012,106.88629913330078,292.5703430175781,85.70378875732422,112.74908447265625,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
38.78023958206177,-6.271947860717773,106.88687133789062,286.3253173828125,85.35185241699219,113.60822296142578,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
39.348902225494385,-6.2719011306762695,106.887451171875,279.8159484863281,84.9019546508789,114.48089599609375,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
39.922931432724,-6.271848678588867,106.88804626464844,273.0357971191406,84.34622955322266,115.3677978515625,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
40.49166202545166,-6.271791458129883,106.88863372802734,266.1084899902344,83.6285171508789,116.26020812988281,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
41.051607608795166,-6.271728038787842,106.88922119140625,259.205078125,82.77039337158203,117.11611938476562,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
41.62383270263672,-6.271656513214111,106.88981628417969,252.28346252441406,81.55313873291016,117.89297485351562,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
42.17899417877197,-6.271575927734375,106.8904037475586,246.3541717529297,80.28907012939453,118.47561645507812,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
42.745320558547974,-6.271481990814209,106.89100646972656,241.535400390625,79.00731658935547,118.94805908203125,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
43.311230182647705,-6.2713751792907715,106.8916015625,238.04869079589844,77.42372131347656,119.26443481445312,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
43.90524983406067,-6.271254062652588,106.89220428466797,236.16893005371094,75.65020751953125,119.39164733886719,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
44.46859669685364,-6.271111488342285,106.892822265625,236.22845458984375,73.3984146118164,119.25064086914062,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
45.031733989715576,-6.270957946777344,106.8934097290039,238.81243896484375,71.01448059082031,118.73821258544922,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
45.5937020778656,-6.27078914642334,106.89398193359375,244.34524536132812,68.86804962158203,117.88455200195312,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
46.1663031578064,-6.270598888397217,106.89454650878906,253.12106323242188,67.53396606445312,116.80400085449219,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
46.738959074020386,-6.270391464233398,106.89511108398438,264.286376953125,67.4832534790039,115.907470703125,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
47.30016231536865,-6.270179271697998,106.89564514160156,275.6260070800781,67.3309326171875,115.25190734863281,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
47.87858986854553,-6.269958972930908,106.89617919921875,286.453369140625,66.510498046875,114.67831420898438,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
48.44473385810852,-6.269726276397705,106.89672088623047,296.8695068359375,65.30338287353516,114.13164520263672,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
49.00771999359131,-6.269493579864502,106.8972396850586,306.8009948730469,63.94318771362305,113.53687286376953,5,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
49.57084083557129,-6.269251823425293,106.89775848388672,317.0095520019531,62.73544692993164,112.87144470214844,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
50.13082432746887,-6.269003868103027,106.89826202392578,327.48223876953125,61.79169845581055,112.18482971191406,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
50.69074773788452,-6.268749237060547,106.89875793457031,338.1114501953125,61.01996994018555,111.51451110839844,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
51.258870363235474,-6.2684831619262695,106.89925384521484,348.8785400390625,60.34001922607422,110.87549591064453,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
51.816330671310425,-6.268219470977783,106.89973449707031,359.0498352050781,59.6365966796875,110.29915618896484,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
52.38068604469299,-6.267943382263184,106.90021514892578,368.9757995605469,58.799415588378906,109.74946594238281,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
52.936562299728394,-6.267666339874268,106.90068054199219,378.37542724609375,57.956966400146484,109.22859191894531,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
53.498257875442505,-6.26738166809082,106.9011459350586,387.5246887207031,57.08638381958008,108.72577667236328,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
54.059898376464844,-6.267091751098633,106.90160369873047,396.32958984375,56.24626541137695,108.24820709228516,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
54.61964750289917,-6.266796112060547,106.90206146240234,404.7859191894531,55.460052490234375,107.80510711669922,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
55.17281460762024,-6.266499996185303,106.90250396728516,412.76513671875,54.781715393066406,107.40547943115234,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
55.73820877075195,-6.2661919593811035,106.90294647216797,420.50701904296875,54.18733596801758,107.04576873779297,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
56.31226563453674,-6.265874862670898,106.90339660644531,427.8361511230469,53.68746566772461,106.74982452392578,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
56.88776254653931,-6.265555381774902,106.90383911132812,434.48583984375,53.31292724609375,106.51559448242188,4,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
57.460026025772095,-6.265233039855957,106.90428924560547,440.54998779296875,53.09269332885742,106.32832336425781,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
58.024794816970825,-6.264913082122803,106.90471649169922,445.8902893066406,52.95037841796875,106.20806884765625,3,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
58.59599947929382,-6.264588832855225,106.90515899658203,450.6889343261719,52.818729400634766,106.13692474365234,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
59.15300941467285,-6.264269828796387,106.90558624267578,454.8073425292969,52.68867111206055,106.11338806152344,6,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
59.70864653587341,-6.263948917388916,106.906005859375,458.42279052734375,52.54966735839844,106.13655853271484,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
60.261359453201294,-6.263630390167236,106.90642547607422,461.48052978515625,52.38193893432617,106.20980072021484,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
60.81806540489197,-6.263307571411133,106.90685272216797,464.0637512207031,52.18749237060547,106.32305145263672,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
61.38841223716736,-6.262974262237549,106.90728759765625,466.2262268066406,51.972503662109375,106.47928619384766,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
61.95458626747131,-6.262642860412598,106.90771484375,467.9400634765625,51.75371170043945,106.66020202636719,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
62.50567102432251,-6.2623162269592285,106.90813446044922,469.32818603515625,51.57345962524414,106.84896087646484,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
63.05962133407593,-6.2619853019714355,106.90855407714844,470.4527893066406,51.43954086303711,107.07476806640625,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
63.6155469417572,-6.261653423309326,106.90897369384766,471.2237548828125,51.33390808105469,107.34176635742188,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
64.18979573249817,-6.261309623718262,106.90941619873047,471.6209411621094,51.24024963378906,107.65270233154297,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
64.75860404968262,-6.260965347290039,106.90984344482422,471.63836669921875,51.15583038330078,107.99002838134766,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
65.32272601127625,-6.260622978210449,106.9102783203125,471.3314208984375,51.077178955078125,108.34906005859375,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
65.87535786628723,-6.260285377502441,106.91069793701172,470.7316589355469,50.99800491333008,108.72671508789062,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
66.43743181228638,-6.259939193725586,106.9111328125,469.81866455078125,50.90793228149414,109.13585662841797,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
66.99291253089905,-6.259596347808838,106.91155242919922,468.651611328125,50.814815521240234,109.56249237060547,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
67.56657767295837,-6.259247779846191,106.91199493408203,467.16619873046875,50.710052490234375,110.02021026611328,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
68.12949633598328,-6.2588887214660645,106.91242980957031,465.5247497558594,50.60953140258789,110.47441864013672,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
68.69751405715942,-6.2585320472717285,106.91287231445312,463.7264099121094,50.51182174682617,110.94475555419922,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
69.26557445526123,-6.2581706047058105,106.91331481933594,461.7767333984375,50.416194915771484,111.42505645751953,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
69.83678674697876,-6.257808208465576,106.91375732421875,459.70452880859375,50.32268524169922,111.91724395751953,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
70.40611124038696,-6.257442474365234,106.91419982910156,457.4951171875,50.22737121582031,112.41876220703125,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
70.9757330417633,-6.257078647613525,106.91464233398438,455.1845703125,50.132484436035156,112.92747497558594,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
71.54394006729126,-6.256706237792969,106.91509246826172,452.7137756347656,50.03073501586914,113.41172790527344,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
72.10836291313171,-6.2563371658325195,106.91553497314453,450.1307373046875,49.84678268432617,113.8447036743164,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
72.66027021408081,-6.255972385406494,106.91596984863281,447.2587585449219,49.36731719970703,114.33203887939453,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
73.22554016113281,-6.255591869354248,106.91641235351562,443.6526184082031,48.35927200317383,114.90354919433594,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
73.78107166290283,-6.255206108093262,106.91683959960938,439.128662109375,46.8272705078125,115.54930877685547,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
74.3413679599762,-6.254805564880371,106.9172592163086,433.268798828125,44.900997161865234,116.30831909179688,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
74.9038360118866,-6.254392147064209,106.91767120361328,425.71636962890625,42.821861267089844,117.2076187133789,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
75.47599387168884,-6.253951549530029,106.91808319091797,415.6412658691406,40.70964813232422,118.3205795288086,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
